Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name,Break Out,Variation,Report
500184,Himadri Speciality Chemical Ltd.,HSCL,Himadri Speciality Chemical Ltd,Active,A ,1.0,INE019C01026,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,1Y,157.93292153654662,C
500184,Himadri Speciality Chemical Ltd.,HSCL,Himadri Speciality Chemical Ltd,Active,A ,1.0,INE019C01026,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,6M,87.77839881889481,C
500184,Himadri Speciality Chemical Ltd.,HSCL,Himadri Speciality Chemical Ltd,Active,A ,1.0,INE019C01026,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,3M,64.09232079499377,C
500185,Hindustan Construction Co. Ltd.,HCC,HINDUSTAN CONSTRUCTION CO.LTD.,Active,A ,1.0,INE549A01026,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction,5Y,51.20274715878795,C
500185,Hindustan Construction Co. Ltd.,HCC,HINDUSTAN CONSTRUCTION CO.LTD.,Active,A ,1.0,INE549A01026,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction,1Y,57.70609534624018,C
500185,Hindustan Construction Co. Ltd.,HCC,HINDUSTAN CONSTRUCTION CO.LTD.,Active,A ,1.0,INE549A01026,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction,1M,1.1261817912419771,C
500186,Hindustan Oil Exploration Co. Ltd.,HINDOILEXP,HINDUSTAN OIL EXPLORATION CO.LTD.,Active,A ,10.0,INE345A01011,Oil Exploration & Production,Equity,Energy,"Oil, Gas & Consumable Fuels",Oil,Oil Exploration & Production,5Y,23.984311450658957,C
500186,Hindustan Oil Exploration Co. Ltd.,HINDOILEXP,HINDUSTAN OIL EXPLORATION CO.LTD.,Active,A ,10.0,INE345A01011,Oil Exploration & Production,Equity,Energy,"Oil, Gas & Consumable Fuels",Oil,Oil Exploration & Production,1Y,22.6101433869574,C
500187,AGI GREENPAC LIMITED,AGI,Agi Greenpac Ltd,Active,A ,2.0,INE415A01038,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging,5Y,3.860711582134747,C
500187,AGI GREENPAC LIMITED,AGI,Agi Greenpac Ltd,Active,A ,2.0,INE415A01038,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging,1Y,5.853309931395252,C
500187,AGI GREENPAC LIMITED,AGI,Agi Greenpac Ltd,Active,A ,2.0,INE415A01038,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging,6M,22.763061920099577,C
500187,AGI GREENPAC LIMITED,AGI,Agi Greenpac Ltd,Active,A ,2.0,INE415A01038,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging,3M,32.24521684699009,C
500187,AGI GREENPAC LIMITED,AGI,Agi Greenpac Ltd,Active,A ,2.0,INE415A01038,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging,1M,17.694156967512583,C
500188,Hindustan Zinc Ltd.,HINDZINC,HINDUSTAN ZINC LTD.,Active,A ,2.0,INE267A01025,Zinc,Equity,Commodities,Metals & Mining,Non - Ferrous Metals,Zinc,5Y,59.96263021988807,C
500188,Hindustan Zinc Ltd.,HINDZINC,HINDUSTAN ZINC LTD.,Active,A ,2.0,INE267A01025,Zinc,Equity,Commodities,Metals & Mining,Non - Ferrous Metals,Zinc,1Y,64.02234247181764,C
500188,Hindustan Zinc Ltd.,HINDZINC,HINDUSTAN ZINC LTD.,Active,A ,2.0,INE267A01025,Zinc,Equity,Commodities,Metals & Mining,Non - Ferrous Metals,Zinc,1M,4.664900016542529,C
500189,NDL Ventures Limited,NDLVENTURE,NDL Ventures Ltd,Active,B ,10.0,INE353A01023,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services,6M,9.620992593852487,C
500189,NDL Ventures Limited,NDLVENTURE,NDL Ventures Ltd,Active,B ,10.0,INE353A01023,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services,3M,20.887371131829006,C
500191,HMT Limited,HMT,HMT LTD.,Active,Z ,10.0,INE262A01018,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,5Y,17.998511726704706,C
500191,HMT Limited,HMT,HMT LTD.,Active,Z ,10.0,INE262A01018,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,1Y,20.3351076372155,C
500191,HMT Limited,HMT,HMT LTD.,Active,Z ,10.0,INE262A01018,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,6M,32.21757322175732,C
500193,HLV LIMITED,HLVLTD,HLV Ltd,Active,B ,2.0,INE102A01024,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts,1M,2.8542895431732727,C
500199,IG Petrochemicals Ltd,IGPL,I G PETROCHEMICALS LTD.,Active,B ,10.0,INE204A01010,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals,5Y,10.649640079805003,C
500199,IG Petrochemicals Ltd,IGPL,I G PETROCHEMICALS LTD.,Active,B ,10.0,INE204A01010,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals,1Y,11.950655639710924,C
500201,India Glycols Ltd,INDIAGLYCO,INDIA GLYCOLS LTD.,Active,B ,10.0,INE560A01015,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals,5Y,103.52624047470131,C
500201,India Glycols Ltd,INDIAGLYCO,INDIA GLYCOLS LTD.,Active,B ,10.0,INE560A01015,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals,1Y,105.17451076078682,C
500201,India Glycols Ltd,INDIAGLYCO,INDIA GLYCOLS LTD.,Active,B ,10.0,INE560A01015,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals,6M,70.15156308042347,C
500201,India Glycols Ltd,INDIAGLYCO,INDIA GLYCOLS LTD.,Active,B ,10.0,INE560A01015,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals,3M,40.47105244495216,C
500201,India Glycols Ltd,INDIAGLYCO,INDIA GLYCOLS LTD.,Active,B ,10.0,INE560A01015,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals,1M,17.02571196037543,C
500002,ABB India Limited,ABB,ABB India Limited,Active,A ,2.0,INE117A01022,Heavy Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,1W,10.252251274749987,G
500002,ABB India Limited,ABB,ABB India Limited,Active,A ,2.0,INE117A01022,Heavy Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,1M,10.796352152967211,G
500002,ABB India Limited,ABB,ABB India Limited,Active,A ,2.0,INE117A01022,Heavy Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,3M,3.6667590622425044,G
500002,ABB India Limited,ABB,ABB India Limited,Active,A ,2.0,INE117A01022,Heavy Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,6M,30.370907856870154,G
500002,ABB India Limited,ABB,ABB India Limited,Active,A ,2.0,INE117A01022,Heavy Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,1Y,99.68484453048299,G
500003,Aegis Logistics Ltd.,AEGISLOG,AEGIS LOGISTICS LTD.,Active,A ,1.0,INE208C01025,Trading - Gas,Equity,Energy,"Oil, Gas & Consumable Fuels",Gas,Trading - Gas,1W,0.5668814617593618,G
500008,Amara Raja Energy & Mobility Limited,ARE&M,Amara Raja Energy & Mobility Ltd,Active,A ,1.0,INE885A01032,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,1W,6.229235765568596,G
500008,Amara Raja Energy & Mobility Limited,ARE&M,Amara Raja Energy & Mobility Ltd,Active,A ,1.0,INE885A01032,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,1M,0.31730709808710517,G
500008,Amara Raja Energy & Mobility Limited,ARE&M,Amara Raja Energy & Mobility Ltd,Active,A ,1.0,INE885A01032,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,6M,61.20309646680751,G
500013,Ansal Properties & Infrastructure Ltd.,ANSALAPI,ANSAL PROPERTIES & INFRASTRUCTURE LTD.,Active,Z ,5.0,INE436A01026,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects",1M,10.966059651707177,G
500013,Ansal Properties & Infrastructure Ltd.,ANSALAPI,ANSAL PROPERTIES & INFRASTRUCTURE LTD.,Active,Z ,5.0,INE436A01026,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects",3M,20.283014539214278,G
500013,Ansal Properties & Infrastructure Ltd.,ANSALAPI,ANSAL PROPERTIES & INFRASTRUCTURE LTD.,Active,Z ,5.0,INE436A01026,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects",6M,14.864860917345307,G
500020,Bombay Dyeing & Mfg. Co. Ltd.,BOMDYEING,BOMBAY DYEING & MFG.CO.LTD.,Active,A ,2.0,INE032A01023,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,1W,4.927607492793635,G
500020,Bombay Dyeing & Mfg. Co. Ltd.,BOMDYEING,BOMBAY DYEING & MFG.CO.LTD.,Active,A ,2.0,INE032A01023,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,1M,4.028802894250496,G
500020,Bombay Dyeing & Mfg. Co. Ltd.,BOMDYEING,BOMBAY DYEING & MFG.CO.LTD.,Active,A ,2.0,INE032A01023,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,3M,3.039487408244356,G
500020,Bombay Dyeing & Mfg. Co. Ltd.,BOMDYEING,BOMBAY DYEING & MFG.CO.LTD.,Active,A ,2.0,INE032A01023,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,6M,32.9503752055921,G
500020,Bombay Dyeing & Mfg. Co. Ltd.,BOMDYEING,BOMBAY DYEING & MFG.CO.LTD.,Active,A ,2.0,INE032A01023,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,1Y,42.69206422758509,G
500023,Asian Hotels (North) Limited,ASIANHOTNR,Asian Hotels (North) Limited,Active,B ,10.0,INE363A01022,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts,1M,17.39401610561531,G
500023,Asian Hotels (North) Limited,ASIANHOTNR,Asian Hotels (North) Limited,Active,B ,10.0,INE363A01022,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts,3M,27.684627865961197,G
500023,Asian Hotels (North) Limited,ASIANHOTNR,Asian Hotels (North) Limited,Active,B ,10.0,INE363A01022,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts,6M,40.57006874998058,G
500023,Asian Hotels (North) Limited,ASIANHOTNR,Asian Hotels (North) Limited,Active,B ,10.0,INE363A01022,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts,1Y,31.094939799248415,G
500027,Atul Limited.,ATUL,ATUL LTD.,Active,A ,10.0,INE100A01010,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,1W,4.996405185708892,G
500027,Atul Limited.,ATUL,ATUL LTD.,Active,A ,10.0,INE100A01010,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,3M,11.90183772030923,G
500027,Atul Limited.,ATUL,ATUL LTD.,Active,A ,10.0,INE100A01010,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,6M,33.59864643843742,G
500027,Atul Limited.,ATUL,ATUL LTD.,Active,A ,10.0,INE100A01010,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,1Y,14.60199046441214,G
500032,Bajaj Hindusthan Sugar Limited,BAJAJHIND,Bajaj Hindusthan Sugar Limited,Active,A ,1.0,INE306A01021,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar,1W,2.2181150680747703,G
500032,Bajaj Hindusthan Sugar Limited,BAJAJHIND,Bajaj Hindusthan Sugar Limited,Active,A ,1.0,INE306A01021,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar,6M,25.275079489835466,G
500032,Bajaj Hindusthan Sugar Limited,BAJAJHIND,Bajaj Hindusthan Sugar Limited,Active,A ,1.0,INE306A01021,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar,1Y,45.52631026065353,G
500033,Force Motors Limited,FORCEMOT,FORCE MOTORS LTD.-$,Active,A ,10.0,INE451A01017,Passenger Cars & Utility Vehicles,Equity,Consumer Discretionary,Automobile and Auto Components,Automobiles,Passenger Cars & Utility Vehicles,1W,2.8568487903496775,G
500033,Force Motors Limited,FORCEMOT,FORCE MOTORS LTD.-$,Active,A ,10.0,INE451A01017,Passenger Cars & Utility Vehicles,Equity,Consumer Discretionary,Automobile and Auto Components,Automobiles,Passenger Cars & Utility Vehicles,1M,0.27682581524688815,G
500033,Force Motors Limited,FORCEMOT,FORCE MOTORS LTD.-$,Active,A ,10.0,INE451A01017,Passenger Cars & Utility Vehicles,Equity,Consumer Discretionary,Automobile and Auto Components,Automobiles,Passenger Cars & Utility Vehicles,1Y,85.79073370217802,G
500034,Bajaj Finance Limited,BAJFINANCE,Bajaj Finance Limited,Active,A ,2.0,INE296A01024,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),1W,0.4484565176520183,G
500034,Bajaj Finance Limited,BAJFINANCE,Bajaj Finance Limited,Active,A ,2.0,INE296A01024,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),3M,3.372854362059812,G
500034,Bajaj Finance Limited,BAJFINANCE,Bajaj Finance Limited,Active,A ,2.0,INE296A01024,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),6M,3.190249072602014,G
500038,Balrampur Chini Mills Ltd.,BALRAMCHIN,BALRAMPUR CHINI MILLS LTD.,Active,A ,1.0,INE119A01028,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar,1W,3.3129011128356693,G
500038,Balrampur Chini Mills Ltd.,BALRAMCHIN,BALRAMPUR CHINI MILLS LTD.,Active,A ,1.0,INE119A01028,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar,1M,13.251859347719336,G
500038,Balrampur Chini Mills Ltd.,BALRAMCHIN,BALRAMPUR CHINI MILLS LTD.,Active,A ,1.0,INE119A01028,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar,3M,45.92801449135264,G
500038,Balrampur Chini Mills Ltd.,BALRAMCHIN,BALRAMPUR CHINI MILLS LTD.,Active,A ,1.0,INE119A01028,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar,6M,76.59952245347709,G
500038,Balrampur Chini Mills Ltd.,BALRAMCHIN,BALRAMPUR CHINI MILLS LTD.,Active,A ,1.0,INE119A01028,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar,1Y,53.87262322318627,G
500039,Banco Products (India) Ltd.,BANCOINDIA,BANCO PRODUCTS (INDIA) LTD.-$,Active,B ,2.0,INE213C01025,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,1W,1.231038780652781,G
500039,Banco Products (India) Ltd.,BANCOINDIA,BANCO PRODUCTS (INDIA) LTD.-$,Active,B ,2.0,INE213C01025,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,1M,6.01904282269829,G
500039,Banco Products (India) Ltd.,BANCOINDIA,BANCO PRODUCTS (INDIA) LTD.-$,Active,B ,2.0,INE213C01025,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,3M,1.8066634063037237,G
500039,Banco Products (India) Ltd.,BANCOINDIA,BANCO PRODUCTS (INDIA) LTD.-$,Active,B ,2.0,INE213C01025,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,6M,18.717474855657546,G
500039,Banco Products (India) Ltd.,BANCOINDIA,BANCO PRODUCTS (INDIA) LTD.-$,Active,B ,2.0,INE213C01025,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,1Y,45.93479226163401,G
500040,Century Textiles & Industries Ltd.,CENTURYTEX,CENTURY TEXTILES & INDUSTRIES LTD.,Active,A ,10.0,INE055A01016,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products,1W,2.4453586483440013,G
500040,Century Textiles & Industries Ltd.,CENTURYTEX,CENTURY TEXTILES & INDUSTRIES LTD.,Active,A ,10.0,INE055A01016,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products,3M,28.58502296649484,G
500040,Century Textiles & Industries Ltd.,CENTURYTEX,CENTURY TEXTILES & INDUSTRIES LTD.,Active,A ,10.0,INE055A01016,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products,6M,54.71800185191812,G
500040,Century Textiles & Industries Ltd.,CENTURYTEX,CENTURY TEXTILES & INDUSTRIES LTD.,Active,A ,10.0,INE055A01016,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products,1Y,126.11186075373983,G
500041,Bannari Amman Sugars Ltd.,BANARISUG,BANNARI AMMAN SUGARS LTD.,Active,B ,10.0,INE459A01010,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar,1W,2.634585657638282,G
500041,Bannari Amman Sugars Ltd.,BANARISUG,BANNARI AMMAN SUGARS LTD.,Active,B ,10.0,INE459A01010,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar,1M,12.656207562570557,G
500041,Bannari Amman Sugars Ltd.,BANARISUG,BANNARI AMMAN SUGARS LTD.,Active,B ,10.0,INE459A01010,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar,3M,14.422081015715133,G
500041,Bannari Amman Sugars Ltd.,BANARISUG,BANNARI AMMAN SUGARS LTD.,Active,B ,10.0,INE459A01010,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar,6M,47.32952294453581,G
500041,Bannari Amman Sugars Ltd.,BANARISUG,BANNARI AMMAN SUGARS LTD.,Active,B ,10.0,INE459A01010,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar,1Y,44.48312520684989,G
500042,BASF India Ltd,BASF,BASF INDIA LTD.,Active,A ,10.0,INE373A01013,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,1M,22.970436507965676,G
500042,BASF India Ltd,BASF,BASF INDIA LTD.,Active,A ,10.0,INE373A01013,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,3M,46.35424854956543,G
500042,BASF India Ltd,BASF,BASF INDIA LTD.,Active,A ,10.0,INE373A01013,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,6M,125.39943762566953,G
500042,BASF India Ltd,BASF,BASF INDIA LTD.,Active,A ,10.0,INE373A01013,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,1Y,212.20616319059678,G
500043,Bata India Limited,BATAINDIA,BATA INDIA LTD.,Active,A ,5.0,INE176A01028,Footwear,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Footwear,1W,3.7941999163430413,G
500043,Bata India Limited,BATAINDIA,BATA INDIA LTD.,Active,A ,5.0,INE176A01028,Footwear,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Footwear,6M,4.741333139347207,G
500048,BEML Ltd,BEML,BEML LTD.,Active,A ,10.0,INE258A01016,Construction Vehicles,Equity,Industrials,Capital Goods,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,1W,8.498340272702867,G
500048,BEML Ltd,BEML,BEML LTD.,Active,A ,10.0,INE258A01016,Construction Vehicles,Equity,Industrials,Capital Goods,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,6M,10.66586719850538,G
500048,BEML Ltd,BEML,BEML LTD.,Active,A ,10.0,INE258A01016,Construction Vehicles,Equity,Industrials,Capital Goods,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,1Y,58.659366658392095,G
500049,Bharat Electronics Ltd.,BEL,BHARAT ELECTRONICS LTD.,Active,A ,1.0,INE263A01024,Aerospace & Defense,Equity,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense,1W,6.93846544584942,G
500049,Bharat Electronics Ltd.,BEL,BHARAT ELECTRONICS LTD.,Active,A ,1.0,INE263A01024,Aerospace & Defense,Equity,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense,6M,21.94497659114938,G
500049,Bharat Electronics Ltd.,BEL,BHARAT ELECTRONICS LTD.,Active,A ,1.0,INE263A01024,Aerospace & Defense,Equity,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense,1Y,106.35148870381572,G
500052,Bhansali Engineering Polymers Ltd.,BEPL,BHANSALI ENGINEERING POLYMERS LTD.-$,Active,B ,1.0,INE922A01025,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,1W,12.716629140922924,G
500052,Bhansali Engineering Polymers Ltd.,BEPL,BHANSALI ENGINEERING POLYMERS LTD.-$,Active,B ,1.0,INE922A01025,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,3M,11.578645839561439,G
500052,Bhansali Engineering Polymers Ltd.,BEPL,BHANSALI ENGINEERING POLYMERS LTD.-$,Active,B ,1.0,INE922A01025,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,6M,57.645878589658665,G
500052,Bhansali Engineering Polymers Ltd.,BEPL,BHANSALI ENGINEERING POLYMERS LTD.-$,Active,B ,1.0,INE922A01025,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,1Y,68.93638496055958,G
500059,Binani Industries Limited,BINANIIND,BINANI INDUSTRIES LTD.,Active,B ,10.0,INE071A01013,Print Media,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Media,Print Media,1W,1.6431852362269066,G
500059,Binani Industries Limited,BINANIIND,BINANI INDUSTRIES LTD.,Active,B ,10.0,INE071A01013,Print Media,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Media,Print Media,1M,0.11560958754741636,G
500059,Binani Industries Limited,BINANIIND,BINANI INDUSTRIES LTD.,Active,B ,10.0,INE071A01013,Print Media,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Media,Print Media,3M,7.178216945329203,G
500059,Binani Industries Limited,BINANIIND,BINANI INDUSTRIES LTD.,Active,B ,10.0,INE071A01013,Print Media,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Media,Print Media,6M,11.025636354455305,G
500059,Binani Industries Limited,BINANIIND,BINANI INDUSTRIES LTD.,Active,B ,10.0,INE071A01013,Print Media,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Media,Print Media,1Y,12.833871429297448,G
500060,Birla Cable Limited,BIRLACABLE,Birla Cable Ltd,Active,B ,10.0,INE800A01015,Telecom -  Equipment & Accessories,Equity,Telecommunication,Telecommunication,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,1W,3.4002124822630675,G
500067,Blue Star Ltd,BLUESTARCO,BLUE STAR LTD.,Active,A ,2.0,INE472A01039,Household Appliances,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances,1W,4.32424438406237,G
500067,Blue Star Ltd,BLUESTARCO,BLUE STAR LTD.,Active,A ,2.0,INE472A01039,Household Appliances,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances,1M,11.155149406359913,G
500067,Blue Star Ltd,BLUESTARCO,BLUE STAR LTD.,Active,A ,2.0,INE472A01039,Household Appliances,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances,3M,19.896693229511474,G
500067,Blue Star Ltd,BLUESTARCO,BLUE STAR LTD.,Active,A ,2.0,INE472A01039,Household Appliances,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances,6M,47.71763341829737,G
500067,Blue Star Ltd,BLUESTARCO,BLUE STAR LTD.,Active,A ,2.0,INE472A01039,Household Appliances,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances,1Y,121.59671317729767,G
500074,BPL Ltd.,BPL,BPL LTD.,Active,T ,10.0,INE110A01019,Consumer Electronics,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics,1W,5.326331899554699,G
500074,BPL Ltd.,BPL,BPL LTD.,Active,T ,10.0,INE110A01019,Consumer Electronics,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics,6M,17.305482709999183,G
500074,BPL Ltd.,BPL,BPL LTD.,Active,T ,10.0,INE110A01019,Consumer Electronics,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics,1Y,27.99999965222133,G
500078,ORIENTAL AROMATICS LIMITED,OAL,Oriental Aromatics Ltd-$,Active,B ,5.0,INE959C01023,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,1W,7.961416049289335,G
500078,ORIENTAL AROMATICS LIMITED,OAL,Oriental Aromatics Ltd-$,Active,B ,5.0,INE959C01023,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,1M,0.08845448786855037,G
500078,ORIENTAL AROMATICS LIMITED,OAL,Oriental Aromatics Ltd-$,Active,B ,5.0,INE959C01023,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,3M,18.294807240503463,G
500078,ORIENTAL AROMATICS LIMITED,OAL,Oriental Aromatics Ltd-$,Active,B ,5.0,INE959C01023,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,6M,56.10054970931587,G
500078,ORIENTAL AROMATICS LIMITED,OAL,Oriental Aromatics Ltd-$,Active,B ,5.0,INE959C01023,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,1Y,37.51013475369602,G
