Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name,Report,1W_value,1M_value,3M_value,6M_value,1Y_value,5Y_value,1W_FLG,1M_FLG,3M_FLG,6M_FLG,1Y_FLG,5Y_FLG
500500,Hindustan Motors Ltd.,HINDMOTORS,HINDUSTAN MOTORS LTD.,Active,T ,5.0,INE253A01025,Passenger Cars & Utility Vehicles,Equity,Consumer Discretionary,Automobile and Auto Components,Automobiles,Passenger Cars & Utility Vehicles,C,-7.88,-8.2,-22.0,30.34,-8.2,-34.14,N,Y,Y,N,N,Y
500510,Larsen & Toubro Limited,LT,LARSEN & TOUBRO LTD.,Active,A ,2.0,INE018A01030,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction,C,-2.7,0.43,-2.33,-3.46,0.43,4.12,N,N,Y,Y,N,N
500520,Mahindra & Mahindra Ltd.,M&M,MAHINDRA & MAHINDRA LTD.,Active,A ,5.0,INE101A01026,Passenger Cars & Utility Vehicles,Equity,Consumer Discretionary,Automobile and Auto Components,Automobiles,Passenger Cars & Utility Vehicles,C,-3.2,-8.77,14.48,52.38,-8.77,37.07,N,Y,N,N,N,N
500530,Bosch Ltd,BOSCHLTD,BOSCH LTD.,Active,A ,10.0,INE323A01026,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,C,-6.1,-13.2,10.24,29.66,-13.2,25.11,N,Y,N,N,N,N
500547,Bharat Petroleum Corpn. Ltd.,BPCL,BHARAT PETROLEUM CORPORATION LTD.,Active,A ,10.0,INE029A01011,Refineries & Marketing,Equity,Energy,"Oil, Gas & Consumable Fuels",Petroleum Products,Refineries & Marketing,C,-2.9,-12.8,10.38,16.02,-12.8,11.59,N,Y,N,N,N,N
500550,Siemens Ltd.,SIEMENS,SIEMENS LTD.,Active,A ,2.0,INE003A01024,Heavy Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,C,-5.22,-16.05,5.38,41.1,-16.05,10.55,N,Y,N,N,N,N
500570,Tata Motors Ltd.,TATAMOTORS,TATA MOTORS LTD.,Active,A ,2.0,INE155A01022,Passenger Cars & Utility Vehicles,Equity,Consumer Discretionary,Automobile and Auto Components,Automobiles,Passenger Cars & Utility Vehicles,C,-4.09,-13.36,-10.17,-9.94,-13.36,-3.17,N,Y,N,N,N,N
500575,Voltas Ltd.,VOLTAS,VOLTAS LTD.,Active,A ,1.0,INE226A01021,Household Appliances,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances,C,-4.62,-10.41,19.02,38.32,-10.41,38.95,N,Y,N,N,N,N
500620,Great Eastern Shipping Co. Ltd.,GESHIP,GREAT EASTERN SHIPPING CO.LTD.,Active,A ,10.0,INE017A01032,Shipping,Equity,Services,Services,Transport Services,Shipping,C,-15.96,-19.04,-5.98,33.74,-19.04,23.18,N,Y,N,N,N,N
500645,Deepak Fertilizers &Petrochemicals,DEEPAKFERT,DEEPAK FERTILISERS & PETROCHEMICALS CORPORATION LTD.,Active,A ,10.0,INE501A01019,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals,C,-8.09,16.6,35.98,89.85,16.6,89.3,N,N,N,N,N,N
500650,Excell Industries Ltd.,EXCELINDUS,EXCEL INDUSTRIES LTD.,Active,B ,5.0,INE369A01029,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,C,-4.04,-1.9,35.32,72.95,-1.9,54.01,N,N,N,N,N,N
500655,GARWARE HI-TECH FILMS LIMITED,GRWRHITECH,Garware Hi-Tech Films Ltd,Active,B ,10.0,INE291A01017,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial,C,-8.1,-8.85,72.6,136.45,-8.85,147.64,N,Y,N,N,N,N
500660,GlaxoSmithkline Pharmaceuticals Ltd.,GLAXO,GLAXOSMITHKLINE PHARMACEUTICALS LTD.,Active,A ,10.0,INE159A01016,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,C,-6.08,-8.22,3.18,43.67,-8.22,35.89,N,Y,N,N,N,N
500670,Gujarat Narmada Valley Fert.Co.Ltd,GNFC,GUJARAT NARMADA VALLEY FERTILIZERS & CHEMICALS LTD.,Active,A ,10.0,INE113A01013,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals,C,-14.5,-15.35,-5.94,-7.63,-15.35,-2.26,N,Y,N,N,N,N
500672,Novartis India Limited.,NOVARTIND,NOVARTIS INDIA LTD.,Active,B ,5.0,INE234A01025,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,C,,,,,,,N,N,N,N,N,N
500674,Sanofi India Ltd,SANOFI,Sanofi India Ltd,Active,A ,10.0,INE058A01010,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,C,-4.75,-11.04,7.58,-18.91,-11.04,-17.78,N,Y,N,Y,N,Y
500680,Pfizer Ltd.,PFIZER,PFIZER LTD.,Active,A ,10.0,INE182A01018,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,C,-2.6,-8.45,15.17,38.64,-8.45,33.61,N,Y,N,N,N,N
500690,Gujarat State Fertilizers & Chem.Ltd,GSFC,GUJARAT STATE FERTILIZERS & CHEMICALS LTD.,Active,A ,2.0,INE026A01025,Fertilizers,Equity,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers,C,-6.53,-8.78,-15.46,-9.43,-8.78,-8.92,N,Y,Y,Y,N,Y
500696,Hindustan Unilever Ltd.,HINDUNILVR,HINDUSTAN UNILEVER LTD.,Active,A ,1.0,INE030A01027,Diversified FMCG,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Diversified FMCG,Diversified FMCG,C,-0.43,-11.37,3.46,24.6,-11.37,19.72,N,Y,N,N,N,N
500710,Akzo Nobel India Limited,AKZOINDIA,Akzo Nobel India Limited,Active,A ,10.0,INE133A01011,Paints,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Paints,C,-12.35,-10.83,39.15,71.01,-10.83,64.43,N,N,N,N,N,N
500730,NOCIL Ltd,NOCIL,NOCIL LTD.,Active,A ,10.0,INE163A01018,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,C,-10.27,-16.44,-5.03,10.78,-16.44,16.5,N,Y,N,N,N,N
500770,Tata Chemicals Ltd,TATACHEM,TATA CHEMICALS LTD.,Active,A ,10.0,INE092A01019,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals,C,-7.06,-5.38,3.11,-4.31,-5.38,2.48,N,N,N,N,N,N
500777,Tamilnadu Petroproducts Ltd,TNPETRO,TAMILNADU PETROPRODUCTS LTD.,Active,B ,10.0,INE148A01019,Petrochemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Petrochemicals,C,-8.26,-10.84,-17.72,2.09,-10.84,3.05,N,Y,Y,N,N,N
500780,Zuari Industries Limited,ZUARIIND,Zuari Industries Ltd,Active,B ,10.0,INE217A01012,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar,C,-5.2,-8.05,-10.12,-5.35,-8.05,6.98,N,Y,Y,N,N,N
500790,Nestle India Ltd.,NESTLEIND,NESTLE INDIA LTD.,Active,A ,1.0,INE239A01024,Packaged Foods,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods,C,-1.22,-9.22,-4.72,-2.05,-9.22,0.78,N,Y,N,N,N,N
500800,TATA CONSUMER PRODUCTS LIMITED,TATACONSUM,Tata Consumer Products Ltd,Active,A ,1.0,INE192A01025,Tea & Coffee,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee,C,-3.26,-14.47,-5.19,-2.98,-14.47,4.34,N,Y,N,N,N,N
500820,Asian Paints Ltd.,ASIANPAINT,ASIAN PAINTS LTD.,Active,A ,1.0,INE021A01026,Paints,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Paints,C,-13.1,-19.84,3.11,7.45,-19.84,9.01,N,Y,N,N,N,N
500825,Britannia Industries Ltd.,BRITANNIA,BRITANNIA INDUSTRIES LTD.,Active,A ,1.0,INE216A01030,Packaged Foods,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods,C,-11.29,-17.14,3.52,27.72,-17.14,19.84,N,Y,N,N,N,N
500830,Colgate-Palmolive (India) Ltd.,COLPAL,COLGATE-PALMOLIVE (INDIA) LTD.,Active,A ,1.0,INE259A01022,Personal Care,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care,C,-5.12,-20.98,11.64,31.19,-20.98,30.66,N,Y,N,N,N,N
500840,EIH Ltd,EIHOTEL,EIH LTD.,Active,A ,2.0,INE230A01023,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts,C,-1.23,-16.39,2.35,-10.75,-16.39,-11.66,N,Y,N,N,N,N
500850,Indian Hotels Co. Ltd,INDHOTEL,INDIAN HOTELS CO.LTD.,Active,A ,1.0,INE053A01029,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts,C,4.44,1.36,21.43,17.31,1.36,27.05,N,Y,N,N,N,N
500870,Castrol India Ltd,CASTROLIND,CASTROL INDIA LTD.,Active,A ,5.0,INE172A01027,Lubricants,Equity,Energy,"Oil, Gas & Consumable Fuels",Petroleum Products,Lubricants,C,-9.88,-14.94,-14.99,2.95,-14.94,21.62,N,Y,Y,N,N,N
500875,ITC Ltd,ITC,ITC LTD.,Active,A ,1.0,INE154A01025,Diversified FMCG,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Diversified FMCG,Diversified FMCG,C,-1.19,-4.26,7.09,15.91,-4.26,16.54,N,Y,N,N,N,N
500877,Apollo Tyres Ltd,APOLLOTYRE,APOLLO TYRES LTD.,Active,A ,1.0,INE438A01022,Tyres & Rubber Products,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Tyres & Rubber Products,C,-8.22,-11.99,-6.44,6.78,-11.99,8.63,N,Y,N,N,N,N
500878,Ceat Ltd.,CEATLTD,CEAT LTD.,Active,A ,10.0,INE482A01020,Tyres & Rubber Products,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Tyres & Rubber Products,C,-6.02,-8.29,8.31,14.15,-8.29,29.02,N,Y,N,N,N,N
500890,Modi Rubber Ltd.,MODIRUBBER,MODI RUBBER LTD.,Active,T ,10.0,INE832A01018,Tyres & Rubber Products,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Tyres & Rubber Products,C,3.75,-9.12,29.21,11.68,-9.12,33.6,N,Y,N,N,N,N
500940,Finolex Industries Ltd.,FINPIPE,FINOLEX INDUSTRIES LTD.,Active,A ,2.0,INE183A01024,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial,C,-11.17,-18.39,-2.54,26.84,-18.39,3.4,N,Y,N,N,N,N
501150,Centrum Capital Limited,CENTRUM,CENTRUM CAPITAL LTD.,Active,B ,1.0,INE660C01027,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services,C,-8.18,-8.23,-9.9,3.08,-8.23,-16.15,N,Y,Y,N,N,Y
501242,TCI Finance Limited,TCIFINANCE,TCI FINANCE LTD.,Active,T ,10.0,INE911B01018,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),C,5.78,28.7,-22.19,132.83,28.7,85.56,N,N,Y,N,N,N
501295,Industrial Investment Trust Ltd.,IITL,INDUSTRIAL INVESTMENT TRUST LTD.,Active,T ,10.0,INE886A01014,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),C,1.83,26.85,52.75,59.01,26.85,105.25,N,N,N,N,N,N
501301,Tata Investment Corporation Ltd.,TATAINVEST,TATA INVESTMENT CORPORATION LTD.,Active,A ,10.0,INE672A01018,Investment Company,Equity,Financial Services,Financial Services,Finance,Investment Company,C,-1.14,-5.24,9.09,1.6,-5.24,7.07,N,Y,N,N,N,N
501343,Motor & General Finance (M.G.F.) Lt,MOTOGENFIN,MOTOR & GENERAL FINANCE LTD.,Active,B ,5.0,INE861B01023,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services,C,-4.0,-14.53,-0.98,5.04,-14.53,7.0,N,Y,N,N,N,N
501423,Shaily Engineering Plastics Ltd.,SHAILY,SHAILY ENGINEERING PLASTICS LTD.,Active,B ,2.0,INE151G01028,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial,C,-8.05,8.76,12.33,72.71,8.76,46.31,N,N,N,N,N,N
501425,Bombay Burmah Trading Corpn. Ltd.,BBTC,BOMBAY BURMAH TRADING CORP.LTD.,Active,A ,2.0,INE050A01025,Packaged Foods,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods,C,-7.63,-4.49,17.68,67.37,-4.49,71.97,N,N,N,N,N,N
501455,Greaves Cotton Ltd.,GREAVESCOT,GREAVES COTTON LTD.,Active,A ,2.0,INE224A01026,Compressors- Pumps & Diesel Engines,Equity,Industrials,Capital Goods,Industrial Products,"Compressors, Pumps & Diesel Engines",C,-17.51,-17.59,15.37,40.62,-17.59,42.47,N,Y,N,N,N,N
